site_id,timestamp,volume
970,2006-10-01 00:00:00,262
970,2006-10-01 00:15:00,248
970,2006-10-01 00:30:00,199
970,2006-10-01 00:45:00,176
970,2006-10-01 01:00:00,177
970,2006-10-01 01:15:00,142
970,2006-10-01 01:30:00,119
970,2006-10-01 01:45:00,101
970,2006-10-01 02:00:00,85
970,2006-10-01 02:15:00,78
970,2006-10-01 02:30:00,75
970,2006-10-01 02:45:00,74
970,2006-10-01 03:00:00,74
970,2006-10-01 03:15:00,81
970,2006-10-01 03:30:00,58
970,2006-10-01 03:45:00,47
970,2006-10-01 04:00:00,61
970,2006-10-01 04:15:00,62
970,2006-10-01 04:30:00,55
970,2006-10-01 04:45:00,40
970,2006-10-01 05:00:00,47
970,2006-10-01 05:15:00,58
970,2006-10-01 05:30:00,60
970,2006-10-01 05:45:00,78
970,2006-10-01 06:00:00,66
970,2006-10-01 06:15:00,109
970,2006-10-01 06:30:00,180
970,2006-10-01 06:45:00,140
970,2006-10-01 07:00:00,137
970,2006-10-01 07:15:00,162
970,2006-10-01 07:30:00,201
970,2006-10-01 07:45:00,212
970,2006-10-01 08:00:00,200
970,2006-10-01 08:15:00,249
970,2006-10-01 08:30:00,304
970,2006-10-01 08:45:00,376
970,2006-10-01 09:00:00,410
970,2006-10-01 09:15:00,424
970,2006-10-01 09:30:00,593
970,2006-10-01 09:45:00,649
970,2006-10-01 10:00:00,663
970,2006-10-01 10:15:00,726
970,2006-10-01 10:30:00,750
970,2006-10-01 10:45:00,744
970,2006-10-01 11:00:00,785
970,2006-10-01 11:15:00,822
970,2006-10-01 11:30:00,850
970,2006-10-01 11:45:00,926
970,2006-10-01 12:00:00,996
970,2006-10-01 12:15:00,967
970,2006-10-01 12:30:00,880
970,2006-10-01 12:45:00,912
970,2006-10-01 13:00:00,933
970,2006-10-01 13:15:00,885
970,2006-10-01 13:30:00,820
970,2006-10-01 13:45:00,865
970,2006-10-01 14:00:00,961
970,2006-10-01 14:15:00,839
970,2006-10-01 14:30:00,816
970,2006-10-01 14:45:00,805
970,2006-10-01 15:00:00,821
970,2006-10-01 15:15:00,787
970,2006-10-01 15:30:00,828
970,2006-10-01 15:45:00,800
970,2006-10-01 16:00:00,791
970,2006-10-01 16:15:00,897
970,2006-10-01 16:30:00,887
970,2006-10-01 16:45:00,898
970,2006-10-01 17:00:00,911
970,2006-10-01 17:15:00,960
970,2006-10-01 17:30:00,861
970,2006-10-01 17:45:00,826
970,2006-10-01 18:00:00,757
970,2006-10-01 18:15:00,704
970,2006-10-01 18:30:00,614
970,2006-10-01 18:45:00,531
970,2006-10-01 19:00:00,532
970,2006-10-01 19:15:00,446
970,2006-10-01 19:30:00,427
970,2006-10-01 19:45:00,400
970,2006-10-01 20:00:00,378
970,2006-10-01 20:15:00,333
970,2006-10-01 20:30:00,309
970,2006-10-01 20:45:00,308
970,2006-10-01 21:00:00,378
970,2006-10-01 21:15:00,344
970,2006-10-01 21:30:00,300
970,2006-10-01 21:45:00,292
970,2006-10-01 22:00:00,257
970,2006-10-01 22:15:00,216
970,2006-10-01 22:30:00,200
970,2006-10-01 22:45:00,173
970,2006-10-01 23:00:00,153
970,2006-10-01 23:15:00,134
970,2006-10-01 23:30:00,105
970,2006-10-01 23:45:00,111
970,2006-10-02 00:00:00,88
970,2006-10-02 00:15:00,64
970,2006-10-02 00:30:00,47
970,2006-10-02 00:45:00,43
970,2006-10-02 01:00:00,37
970,2006-10-02 01:15:00,29
970,2006-10-02 01:30:00,24
970,2006-10-02 01:45:00,28
970,2006-10-02 02:00:00,32
970,2006-10-02 02:15:00,29
970,2006-10-02 02:30:00,25
970,2006-10-02 02:45:00,19
970,2006-10-02 03:00:00,14
970,2006-10-02 03:15:00,26
970,2006-10-02 03:30:00,25
970,2006-10-02 03:45:00,20
970,2006-10-02 04:00:00,28
970,2006-10-02 04:15:00,37
970,2006-10-02 04:30:00,50
970,2006-10-02 04:45:00,41
970,2006-10-02 05:00:00,61
970,2006-10-02 05:15:00,71
970,2006-10-02 05:30:00,116
970,2006-10-02 05:45:00,159
970,2006-10-02 06:00:00,208
970,2006-10-02 06:15:00,341
970,2006-10-02 06:30:00,531
970,2006-10-02 06:45:00,584
970,2006-10-02 07:00:00,763
970,2006-10-02 07:15:00,1083
970,2006-10-02 07:30:00,1178
970,2006-10-02 07:45:00,1268
970,2006-10-02 08:00:00,1314
970,2006-10-02 08:15:00,1228
970,2006-10-02 08:30:00,1281
970,2006-10-02 08:45:00,1142
970,2006-10-02 09:00:00,967
970,2006-10-02 09:15:00,892
970,2006-10-02 09:30:00,825
970,2006-10-02 09:45:00,825
970,2006-10-02 10:00:00,740
